url,damage:flood/water,damage:rubble,damage:smoke/fire,damage:none
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3043/291595/DSC_5875_6c6bef97-9364-4a15-a3d9-861d2abb59ee.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9074/613848/DSC_0203_454b00c2-d4ad-4a04-a5fc-277e5b72b1ba.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613926/DSC_3196.JPG,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9099/615227/DSC_0139_e7af0c16-5cd8-489e-884e-6cf15ba8f66d.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614024/A0067AP-_31c3bfbb-419d-475b-a8fb-f7e973754cc9.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613548/DSC_2007_e48b530f-4b2e-455f-889a-6b58543f1fd6.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613829/DSC_8107_87fd6322-f5b9-4c25-a260-74b5c6f3f6e1.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613556/DSC_0354_e9390c21-5230-4a2c-82c0-0ab959a106c1.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9074/613729/DJI_0011_9ae0184e-3ae9-4108-b82b-05e007595b5a.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614120/A0119_AP_d85402c1-8bc0-43a9-ac40-f316782220d0.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613926/DSC_3118.JPG,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614088/A0074_V__32729187-abe9-4386-bbe3-7eab98a25339.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614121/A0079_AP_c27ec2f8-5657-42cb-a57a-4a082642b2ab.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614001/A0027-93_ff85e86d-5188-4339-bab5-d0c11fbb97f0.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614017/A0052APU_f716f9c0-c238-4cc6-88a6-08bcc67f0d17.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/5/615474/Dec17201_9c958d04-aca7-43b3-b28a-21412059ec7e.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613829/DSC_0770_9ae05513-2df9-4518-8353-841942c3860a.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9074/613810/DSC_2208_72a105cf-58e3-48f4-b0e9-0173cbd4c65d.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9074/613743/DSC_0280_aabbae14-36c6-4442-89b5-bdf90d05f559.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9099/615178/DSC_4491_e0f7f0ff-9419-455d-a1e9-0520471b3954.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613823/DSC_7807_e8dd1463-7047-4b06-b90a-ffeac61c45b9.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614044/A0153_AP_18c47038-42df-4b02-a2fd-86e31fc7b566.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614004/A0019052_bc278404-ed14-4371-8219-03227da23bae.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613827/DSC_9048_1375fed5-0953-4a50-b2ca-2201ed217787.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614091/A0073_AP_5d175981-7c37-4819-b4ae-585bc47c870c.jpg,0,1,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/613984/A0032-68_2d2bbf02-91e3-4060-a10c-747427d5020a.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613574/A67_0498_9639e345-e986-4e21-b5e1-43f6be75881a.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614146/A0050_AP_0135e7b0-4119-4955-96b7-e78399d089df.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614001/A0027-92_a9dcee4c-1f0a-4682-a802-d7dfbeb80fb4.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614067/A0020_AP_0b41a8ee-d3ec-4636-87eb-732d132f6aa2.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613891/DSC_3920_8e654736-8413-4d93-8ead-3fa4d3e89d86.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613819/_CAP2304_053f9b35-f0b4-4e7b-b7a5-7e8050923ccc.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9074/613786/DSC_302_79bf2051-23d4-4870-aa70-d03440e8260a.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614044/A0153_AP_5dd2b9cb-109d-4d40-a3df-6c3e4bba20d7.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9074/613865/DSC_1572_cd7dc70f-617f-4d2c-9702-0824d7fca1aa.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614110/A0068_AP_f0cd594b-0dbb-4c1c-86c0-37c68b5f88ea.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9099/615141/DSC_0102_1e1079b6-ee24-44cf-be2b-38771666364f.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9074/613771/DSC_3235_634c062f-0236-4bb7-97df-2f4b54601fde.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9099/615237/DSC_6001_09fe2efe-ba2b-4ea6-831e-5522a9108d6b.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3042/291486/VIRB0598_3abd9ed5-4009-4b74-b0f6-524875827213.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614000/A0011851_6f71b21b-8772-427c-8d81-82caabdc6b97.jpg,0,1,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614143/A0024_AP_f7c1dd57-35f5-4852-9ed4-7f687b1e76cc.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614011/A0008AP-_e7134d46-1ce2-4383-bb88-5479cb2137e7.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614004/A0019052_3f7439a2-70c3-4c1c-b46d-61b9d7478cdf.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9096/615101/DSC_0032_f44a8eb5-10d0-4a71-888a-2dc701af69ef.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614109/DSC_0518_f8aa17ae-99ff-4e9c-91a8-4ff50166300b.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613574/A67_0418_1811554c-6875-4193-94c9-48ddf8db51bf.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613887/DSC_2181_d8786226-4501-4ba6-a279-318465143f11.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614089/A0074_AP_c12e0d74-5b7f-43f7-978e-3527675f245e.jpg,1,1,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613531/DSC_1497_ac57d313-1103-4b2b-ae91-9b48daf2d227.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614143/A0024_AP_8a89cb56-f4d0-4e11-8ba9-228d26a38b88.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9107/616211/DSC_1332_9fc0a595-8d0d-4a3a-b2c2-8fd50dbaf692.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614130/A0029_AP_7c408034-a9c6-4fa4-86b1-7e3fd71f7bfe.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614108/A0068_AP_7307327e-0c5f-45c7-bb7f-5fafba79a6f9.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614046/A0079_AP_7ae80989-08a9-4416-b474-e3938a1444da.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614011/A0008AP-_ca1ab827-389d-4972-a969-e4f79f6ff628.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613574/A67_0929_1611114f-9a39-47ad-9155-1fb2d2a0fef3.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9074/613800/DSC_0497_8bc7fa44-94b8-4890-b27c-d0bde305983c.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9099/615165/DSC_4298_73d28828-0ca6-4a47-8774-567e72cde40b.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614147/A0032_AP_14440e14-a7ec-43be-8146-6a2b9a8961d7.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613934/010_8428_e34ccd86-61de-4f41-91dc-e753736ab0bf.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614054/A0133_AP_401af110-a3bb-4d21-b08a-886602e4088e.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614110/A0068_AP_70902f4a-df32-426e-a81d-2528e04a881d.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613531/DSC_3178_7adf7c39-c7f0-4402-af8d-580787206bb3.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614001/A0027-92_7c4a4564-af97-4602-a2f2-41ccbeb72097.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3043/291569/DSC_0155_25823df6-2ac7-4a99-9dff-68a3ff653197.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614043/A0083_AP_750d332d-13b4-4111-99fd-51de31d95cd8.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613829/DSC_0962_6f1ff3af-1f5b-468c-91dd-0b789d2f81f0.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613943/DSC_2654_7d1174b7-c1f8-44c9-b9e6-e760f59c40fa.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9099/615149/19-1-352_a7f5342c-b1d3-4e66-a7d4-c5a86c79ecb9.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3043/291611/DSC_0083_1df09322-fc16-4a4e-9c7c-e637ce3897e4.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613926/DSC_2874.JPG,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614006/A0020-08_8ca7dd77-54a5-4848-b144-b2ab95a073dd.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613829/DSC_0282_06931384-b1d0-4ac1-ba19-5fd5e1837e95.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/7068/615404/DSC_7863_4bcd8f05-7bfa-42fa-9322-67f34487aa04.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613926/DSC_3295.JPG,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/5/613742/DSC_6041_290bb7cf-0142-4425-b27c-299fcf90fc4c.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613819/_CAP2650_be6992a5-5750-402f-9259-88643688de42.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613904/CAP_2238_9063673f-a088-4de7-9a67-eded3386c27c.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9150/616087/DSC_3979_615acaea-91b5-473e-8830-6a649705556e.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613947/DSC_4415_a194ceaa-4ffb-4504-98dc-3093f08bde05.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613926/DSC_2491.JPG,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614110/A0068_AP_b5728bfa-720c-434a-8543-4ee143431082.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614089/A0074_AP_1d6f00ac-f63e-4e98-84f1-e6bfe08161ca.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614079/A0022_AP_b08a6689-f81a-439a-81a5-2be2f8df51a4.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614001/A0027-95_d0b14879-c5a9-48d5-9a7b-00ad24f0b084.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614052/A0145_AP_9b172f31-3c0d-4223-8875-310c178e80b6.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/2032/200890/_ARD4072_822523fe-f4d6-4695-8c17-6f14d855b446.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613819/_CAP2283_6d9ef111-15cf-49ab-8e87-c8082d5bff73.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614001/A0027-93_4a4e5084-d4d7-4afa-a2ad-995f4c22a83a.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614004/A0019041_041bc946-dcc6-4dc5-a8f0-09dbb955df79.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614114/A0114_AP_a301ca46-be4b-4a61-9e2b-6cf84c5a0b49.jpg,0,1,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9099/615225/DSC_0029_b9b583c7-f3f3-4535-b04f-fa15533089a9.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613542/DSC_0888_bb66523a-7a27-4237-82b2-e3e03cca3345.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614147/A0032_AP_61d8a11f-b471-432e-b170-b99887d7eaaa.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613829/DSC_8830_362b10b0-a862-464a-a751-0ceb96f6bece.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613947/DSC_1609_b893b63f-e000-41c9-9147-fcae4d810f1a.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613901/DSC_6603_a1420496-92fb-4064-a551-ce04b789aa68.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614107/A0025_AP_3265e8dd-26da-49f8-8e25-3459146d18c6.jpg,0,1,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3043/291593/CAP_0551_8999215c-72d4-43a0-86c8-8c1e164d0cbe.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614125/A0030_AP_91d00bf6-fa72-40d8-9f0b-3e0838b97cd7.jpg,0,1,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9096/615127/TimCooli_858a4951-3728-48cc-8af7-e6780eb9e0e9.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/613998/A0013-79_da934344-bade-4bae-b5a1-8e62f1637d8e.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614137/A0051_AP_8ad8ec46-8b1f-4747-afe2-657418bbd3c2.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614001/A0027-91_9c8c75e8-2317-47c1-8e22-60d18c8328c8.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614147/A0032_AP_f81a0b93-a1ed-4741-abab-9809512a893e.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614093/A0021_V__b9dd5e52-3884-499d-81c4-bfab99fe881f.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614079/A0022_AP_ef867793-97a7-428e-9825-1da04c388b24.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614104/A0084_AP_f0859828-720f-4e9b-af9e-354b7f6647e8.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613926/DSC_2540.JPG,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9099/615138/DSC_7264_f21052a5-6425-4cc1-9316-91e3d0c24e3f.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613829/DSC_0985_33f23caa-a129-494f-be78-4bf25316ef40.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614011/A0008AP-_f52ee5b7-4019-4ec0-a941-3fb27e8f3c66.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9074/613794/DSC_3448_3f238643-fe65-4dc5-88f0-550c706cc315.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613574/A67_0030_03ac8d68-4d63-4106-8c55-8094cf1d0000.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614146/A0050_AP_2c94fb3f-01d7-4d53-acb2-68eba428e489.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613819/_CAP2517_8540913e-393e-4530-987a-1dca45ca31f6.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613560/DSC_0484_40dd2e68-6592-4417-b9b4-b7615c06644d.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613926/DSC_3655.JPG,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614079/A0022_AP_41f73c6d-f325-48b8-be47-0e8b2361bc96.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614056/A0113_AP_7b694eab-6e69-4633-aab5-e3eaf02e658c.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614079/A0022_AP_39226292-53e9-4783-a42c-d5f256f2cce5.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614111/A0068_AP_79c817e2-8f00-4cb1-b8e3-480e4cc8ce58.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613809/DSC_8158_907d5c75-e9ba-4433-99c5-fa8038023448.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613551/DSC_1055_977aced6-eb19-4fe8-9cae-56a102fbb617.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614060/A0087_AP_ffde8fa7-42c8-4c52-bafc-8772a55ec4ef.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/1013/20186/CAP_2149_2de84a6b-b87a-4c94-bb96-1296f5d271d2.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613550/DSC_0838_8be3ee2a-f09c-43eb-91e7-601ce6baf916.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614066/A0007_AP_69698562-afa6-41af-8b0b-19cd61f6255a.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614004/A0019049_5e912963-0de2-4003-8082-a7a21a674da4.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614088/A0074_V__21d9da74-3f52-40bc-8e9d-0c67d16bc8fc.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614068/A0020_AP_86f6b7ab-4c93-40cd-9dc5-839e980219c5.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9096/615119/FLR_2331_e70ae6d8-317a-4466-ab4e-ef8a41980a6f.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613926/DSC_3115.JPG,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613543/DSC_0513_44ace74b-44d4-4869-90fb-3be0465b4fe5.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613942/DSC_1917_54c0dd27-b736-4738-af1b-e5e15f5bf466.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613534/R0001907_8dfaac5a-561c-4d71-ac49-fc89c90ae454.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614067/A0020_AP_7bac08d6-52f2-46f2-9924-5ee3cce4c1c5.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613829/DSC_9197_b1089362-409e-419b-869e-c953ebf745dc.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614092/A0073_AP_0ec9c46f-cc04-4112-a88b-0e7458445aba.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613819/_CAP2502_12d7bd6d-3dd5-432c-aead-4219c0d235f0.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9099/615233/Bay-Gulf_1a73844e-99e5-4116-a399-f5d9d40be803.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9074/613731/DJI_0222_bb81c534-e8ad-4a97-9d3f-0d1bac48b38a.jpg,0,1,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613829/DSC_9514_0234f66e-035f-47f0-a9e9-992d47337e00.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614143/A0024_AP_636bb5af-9471-499d-b27f-b63173e5282a.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9074/613848/DSC_0501_b872410c-284e-4830-b1b2-ffec8b7dc1c8.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/2024/100502/010_1294_303e6420-9816-46bf-9088-80ee8daf5a34.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9099/615224/Bay-Gulf_19349b39-905d-4827-94ff-1214c1ff6683.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614146/A0050_AP_18a7e79d-cf06-460c-8cf5-5c74e74ce0ba.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614043/A0083_AP_b08274c9-6bc8-4722-a696-2cc2fe7235c6.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613547/DSC_4006_896d9c40-c74b-4012-b5e7-48136a95a1da.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/5/615223/VIRB0096_9697b919-02fd-4416-9c2d-c77999597238.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613802/d36de4f2-304b-4f7a-b1f2-d16d17a19071.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3043/291595/DSC_5864_3c817eb5-0c26-47b7-85f9-8e5a16b44c77.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613819/_CAP2232_2f32a8bd-1774-43f1-aed7-2349115b2c6e.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614004/A0019057_14dc9822-a71d-4821-9636-db220a94519f.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614091/A0073_AP_e2f39baa-2076-425f-b522-579717b7958d.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614029/A0070_AP_327ceb1c-cbaa-4f44-acf4-044d34e444c7.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613550/DSC_0128_2df95c04-1d25-4cb8-a5c2-5d0558da7e52.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614042/A0080_AP_bb8b0773-2aa8-4aa6-a300-3a23f1b52bf7.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9074/613865/DSC_1902_d52db7da-bc97-4991-af27-dde10f3bceb2.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614064/A0008_AP_3cbcd1a1-a74b-4a11-b74a-8b7f52bb112e.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/613981/A0017-31_23508f9d-0b81-4e86-9d84-d3b746d08efc.jpg,0,1,0,0
