url,damage:flood/water,damage:rubble,damage:smoke/fire,damage:none
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613829/DSC_0779_75eaab1d-7b72-44bf-8891-15425fee59d0.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614053/A0144_AP_cf7d7e83-838b-4acc-a28d-bcf6b050ede5.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614137/A0051_AP_6c42e115-9db8-4fd0-bdf2-e02074ecb684.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9074/613608/DSC_1810_7ab39f4c-34bc-4d03-b6c0-f6bcc0932748.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614015/A0041APU_f189294c-46b0-4e65-95f5-c41239049756.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613894/DSC_4177_8aac40ab-7aa3-4684-a5df-cfdaf52909bc.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614054/A0133_AP_401af110-a3bb-4d21-b08a-886602e4088e.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3042/291548/DSC_2792_2f65c342-329d-48f9-932f-13b7a775d205.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/2024/221180/010_2737_94c73c0d-a168-459f-82d0-897d4f5a5732.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3043/291652/DSC_0116_765811f4-91ef-4810-87ed-a21d326bacca.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613890/DSC_4706_3a1c3007-db64-4889-ab8d-c0c930230fe2.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614044/A0153_AP_eb5c730f-7846-4b39-ad3e-c38c185bb079.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614051/DSC_8753_5c50f2fd-1ba0-454e-b300-53b7c4cd19cc.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614030/A0101_AP_fed56359-ba32-477d-9536-e3ea559652d8.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614110/A0068_AP_68c51d31-0326-4a23-8ae9-9ea20fb7d7e1.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/613997/A0013Vb0_6f64d874-62b6-4b52-8b90-29c9ee61c112.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614023/A0069AP-_1f71ad01-2450-4837-8c30-11c6b484021c.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9074/613608/DSC_1708_282243ee-74e8-4677-b70e-55b4cfff4694.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613822/_CAP1422_3dda1168-2255-46a8-bb3a-9747a4137b9e.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614080/A0001_AP_4f9af001-5ea5-4181-8b32-b773c95efb3f.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614063/A0086_AP_b0bd5b00-8a37-4e16-aea6-57e495242fd7.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9074/613771/DSC_3235_634c062f-0236-4bb7-97df-2f4b54601fde.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9099/615233/Bay-Gulf_1a73844e-99e5-4116-a399-f5d9d40be803.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614052/A0145_AP_8f0b6ea8-f8cc-4486-816e-c6d0fd61d744.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613904/CAP_2618_e78520bf-7baf-4f09-9907-f331ae95904d.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614110/A0068_AP_49d2c072-70ee-4680-b57d-e7d7339a05f2.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/613959/A0022_56_8a16ba2d-98c7-481c-9cff-32c72be9c200.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614130/A0029_AP_b628c42d-dab5-4210-9e82-e65fea296de2.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613928/DSC_1547_6a3a5148-679e-4612-905e-aad83f6f8cf9.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/1013/20186/CAP_1911_e6cb78df-0643-479d-b28e-3c55ae25b99c.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/1013/20195/DSC_0203_e2ae033d-5515-406e-b59b-fca6cf4438ad.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614091/A0073_AP_b51a1394-5bf3-4cf0-b6c6-be028c6d1a60.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9099/615182/DSC_1103_bc9fe602-ef4f-405f-a981-0e0e8462ac76.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613822/_CAP1306_841655ab-8547-4611-baa1-c318e81084d2.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614146/A0050_AP_f34126d7-8dd4-4987-b20b-bc7b281fe9f2.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613928/DSC_1516_522b4abd-e54e-4e2a-a174-d8be4be392b0.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613574/A67_0904_936dcfd7-1454-4982-8bf7-f9bec8811a99.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614105/A0084_AP_50ff051b-4c49-4de3-811f-effd98ea86c8.jpg,0,1,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614092/A0073_AP_55e5a1e0-7cb3-4337-a5a9-787a82af1b79.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614143/A0024_AP_8d5883e6-94ea-4d48-9654-1bf72043cb50.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614079/A0022_AP_66b36d0f-b7ac-440a-a621-44da77bcb5c6.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3045/291518/DSC_0574_1b7c3117-323b-4557-bdee-8efa382203f7.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9074/613786/DSC_030_1ab80de4-ed67-4c9c-8fa9-be18dbc06405.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9074/613862/DSC_0971_35b21f87-ffd6-4875-b073-ad85eaede1f1.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9096/615125/MarkBail_b4c37507-0813-44dd-83e6-cfd8c7a84984.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614001/A0027-92_55476cae-42ef-4ce6-99a7-7082b4ad39ea.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614011/A0008AP-_59285eb8-e4f9-4194-b3ac-b4aea7f73a6a.jpg,0,1,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613808/DSC_04681c8198db-711b-4bf5-a03a-66c2643dc70a.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/5/583511/DSC_0092_672d8202-c641-4406-8fac-9601cf8f11a7.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613928/DSC_0829_58475940-f660-488e-a90c-82c24b7fa330.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613829/DSC_0729_86157538-31ae-436f-b74e-0dd4e1b70e4d.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9074/613608/DSC_1975_06bc734b-dc9e-4fc5-8eab-4cbdc1747aed.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613947/DSC_4042_fd0da680-0191-4cc4-9f45-a092b1a8da97.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614042/A0080_AP_62275f66-2747-40ba-8640-3ae9af025a70.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614000/A0011844_33289242-ae8a-445e-b198-ab880182e764.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614043/A0083_AP_1450606e-2e32-4130-8fca-6bce2c023236.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614110/A0068_AP_89927d05-4992-41d0-b82e-20b9bcec9ed8.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/2024/100502/010_1424_55421acb-2b78-4be5-8114-ccd876e64320.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613819/_CAP2233_3e669f05-2926-4095-80ca-0b0a0ac6fa68.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614070/A0093_AP_37cd0931-37d6-4144-ae72-6c9ecab76145.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614051/DSC_8756_230e2293-11e2-42c5-8383-749fb016fa37.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9074/613795/DSC_6928_b4a31ca3-2ef0-468c-b31a-9a3e77794c7f.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/2024/100502/010_1282_99809b0c-fc64-46e5-957f-7ff8e7547d8c.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614108/A0068_AP_9466e130-c03e-4329-aebb-198610d911c5.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9099/615141/DSC_0102_1e1079b6-ee24-44cf-be2b-38771666364f.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614001/A0027-92_e45086a1-6b09-4fdc-ba28-092e0bb44629.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614089/A0074_AP_76f44482-a446-4a79-aac2-ac37fc606df1.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613942/DSC_2011_67ac5d93-3482-472b-a3d6-b15c64ee0c94.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9099/615198/AAD_0605_fe156c1f-21c1-4cdf-9726-fe715245bae1.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613808/DSC_0455548547a8-6afd-453b-88c2-ada4f9d94396.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614106/A0036_AP_e781d0da-98c5-45ad-8e40-d2dca66dec1b.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9099/615219/DSC_0385_ded3eb35-70eb-4284-a08e-bcd801a7e80e.jpg,0,1,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614105/A0084_AP_8ab5f777-6140-470c-9d07-1df380023aa2.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614003/A0027V00_f0bff89b-dff9-4c88-b95e-526d7f8fa0a2.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9074/613772/DSC_3324_e0c58c2c-8d3b-44bd-bd88-4a1c3855ff4e.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614113/A0116_AP_266dc1fe-cf72-4166-b1ef-4ddd0b70c2d1.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614021/AP0063AP_592e03ec-97f2-46f5-a68d-7721a7cb0ab9.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613926/DSC_2304.JPG,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613808/DSC_0437fc59aa32-2101-4296-9687-6066b5a8b887.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613542/DSC_0679_fa0446d0-9a84-458c-b1ed-dda3dd0b7d29.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9074/613613/DSC_2573_f5590538-ae81-4323-bfc9-16b5b3015365.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614140/A0069_AP_bb8c008c-4e8e-497f-8bf7-7bb1be22df7d.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614001/A0027-99_697fa738-7c0f-4bfa-bb84-5255efdd5b73.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614109/DSC_0518_f8aa17ae-99ff-4e9c-91a8-4ff50166300b.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614001/A0027-94_9fd64df5-da88-4c1a-accc-1bfa87707aa3.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614004/A0019048_56c4b0d9-c507-45c4-8ec7-fd9ce7040342.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613534/R0001907_8dfaac5a-561c-4d71-ac49-fc89c90ae454.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9099/615144/DSC_0049_4d953245-67dd-405b-966e-6e6a6c2da010.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613574/A67_1064_f0765c53-b23c-456d-b33f-b2a9914ef36f.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3043/291595/DSC_5604_95d61857-dac5-4b39-aff1-49562b0bb220.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613926/DSC_3655.JPG,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9099/615149/19-1-352_a7f5342c-b1d3-4e66-a7d4-c5a86c79ecb9.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9096/615050/DSC_3616_6b702286-a90c-4742-8a77-a6e41a2916db.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613574/A67_0417_ac2dfc77-4833-49c7-8e94-21f5dd9f8383.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613543/DSC_0122_f093abf7-6e55-4b43-a344-6dc8f65165ac.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614079/A0022_AP_6a11d2e7-afb2-43cd-8120-b121168fe8ad.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614043/A0083_AP_047eae4a-332e-43aa-9786-a4f37d90ed6c.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614042/A0080_AP_f82ddd8a-d773-418d-9cbb-b8b77bacc202.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613542/DSC_0888_bb66523a-7a27-4237-82b2-e3e03cca3345.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3047/291573/DSC_0265_da98133a-ba01-4a1e-a497-aadf91471c8a.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9096/615101/DSC_0085_08ec33f3-e1b6-4ffd-b3c9-a8b788cd3744.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3043/291595/DSC_5837_196b610c-88e7-4614-849a-f5cf6a11560c.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613895/DSC_4834_59681a7e-bc02-4706-b98b-23fc79386228.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614107/A0025_AP_91d9ac9d-59a4-43c8-9015-a463211524fa.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614083/A0019_AP_2a9ef6f7-8993-4038-abc8-8cc658ecdac6.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613829/DSC_0610_38ebae54-01d6-444f-a24f-5bb8cb61c380.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614042/A0080_AP_4f475238-1796-48dc-9f82-49c67db2889d.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9074/613734/ALW_4627_4186bc0d-b4ca-4b7d-9b72-9f7cdfdef4ef.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614081/A0001_AP_b54530bc-dbdb-4d26-acd0-2719f06809e6.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613894/DSC_4455_0d9343a3-306d-45a6-a000-13afcd3a4b6c.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613829/DSC_8819_d82b0d0f-6b70-49e5-9401-062530d42c67.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/613981/A0017-30_e910da11-5dc6-4513-a5a7-c0cea1ecf023.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614122/A0035_AP_5ab05044-25c1-4210-bac2-90ce19590792.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9096/615126/SteveBla_be5a03f4-c078-4aea-84d4-bf022aec3b37.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9099/615154/DSC_0066_cd7f33c4-9a70-40ea-8595-80f520a51aab.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614100/A0015_AP_42758bbf-8474-4f71-a793-2be438ee5c9c.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614004/A0019051_730f914d-ffde-4fd8-a560-8d8daf60b681.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613887/DSC_3201_4c7b39cf-47ca-4280-a0fe-e31c2929c75e.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613926/DSC_3118.JPG,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614058/A0137_V3_559e5610-6f7c-4e71-95d5-bdff8ae43c92.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613829/DSC_0703_990bfb9d-d7f4-4601-aa17-a3caa959a3f8.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613531/DSC_0923_3bf7c774-64f0-4d80-bb08-e76101344d84.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614001/A0027-98_54f48286-8148-47cb-898f-1f6676cef35e.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3043/291569/DSC_0390_ad8fe196-7e97-4f58-a449-0f994c38064a.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613823/DSC_7793_a206f09f-ef34-42c3-a7cc-06e63f1026f9.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613809/DSC_8876_f18dfb38-449d-403b-8ab8-d8b0c4369680.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614146/A0050_AP_8ef725e8-f4df-4b4c-bbc5-fe3c9dd79c12.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614090/A0088_AP_8d5f8ff4-2f1c-47e3-9683-58e8ec6a7c81.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614011/A0008AP-_e7bfbc92-fdd0-4c48-bf68-249568af93a1.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613891/DSC_3920_8e654736-8413-4d93-8ead-3fa4d3e89d86.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9099/615237/DSC_6117_f0b23201-591c-44c9-95bf-0a464a3b2126.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614064/A0008_AP_f5287032-a62f-4e87-a218-ae9ef666c3ee.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/7067/533485/DJI_0008_95082b46-e9b9-44db-9ea0-851139966236.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614070/A0093_AP_9a20ea42-78c9-483a-bf8d-6966777d48d0.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614103/A0015_V__0e86067c-710d-4f2a-bcee-7f6d4526f3d5.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613829/DSC_0985_33f23caa-a129-494f-be78-4bf25316ef40.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613904/CAP_2238_9063673f-a088-4de7-9a67-eded3386c27c.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9107/616211/DSC_1332_9fc0a595-8d0d-4a3a-b2c2-8fd50dbaf692.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614024/A0067AP-_31c3bfbb-419d-475b-a8fb-f7e973754cc9.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/613981/A0017-30_2bbfe4d5-81de-4b06-bd92-ea7e909f55a3.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9074/613769/DSC_6662_1d2aee98-e2ba-4e72-bdef-50c4406a93b8.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9107/616211/DSC_1266_b906dcde-a7f2-4ce0-a54b-6d4050ffe286.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613903/DSC_9975_7403398c-95a7-4cf0-a632-87ed06548cc3.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614125/A0030_AP_91d00bf6-fa72-40d8-9f0b-3e0838b97cd7.jpg,0,1,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613827/DSC_9130_1cf21d31-3065-4b6e-9ce4-3539d4a9653f.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9099/615196/DSC_0044_b1e5f34e-1078-4eef-8cf5-6c7547cda1f1.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613926/DSC_3124.JPG,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9099/615229/DSC_5024_68e52892-f8aa-4112-9a02-50b440824460.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9074/613733/DJI_0112_c0a52e65-7d15-4a8e-9887-e3e7ae16a910.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614083/A0019_AP_1e5d94e3-4827-4893-93f3-d643adeb757c.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614004/A0019057_14dc9822-a71d-4821-9636-db220a94519f.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614110/A0068_AP_49a8fec4-0c68-4bf2-ae11-ec55116e458f.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613926/DSC_2412.JPG,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614143/A0024_AP_abac8469-e473-4bc4-a84b-87cc40d1e06a.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9099/615192/-011_8b43252c-7cef-4a2f-8962-26fc90d8f639.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9074/613718/DSC_0060_0fa59a87-1595-4939-82f8-5f3b2f114b39.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614004/A0019049_5e912963-0de2-4003-8082-a7a21a674da4.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9074/613833/DSC_1858_9f2dc2d6-4ccf-4cc9-817f-91033d5c15ad.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614127/A0030_AP_a11b30f2-a14e-47b4-b667-32e928d34505.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614137/A0051_AP_822c0323-02e4-48b0-b415-ca5ee9a44c43.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614071/A0013_AP_279da53f-91d6-4d17-af8c-2efcbf8ca47a.jpg,0,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9099/615152/19-1-352_da422522-2191-44f3-81bf-c2ab96c34da2.jpg,1,1,0,0
